timestamp_iso,status_code,latency_ms,error
2026-09-11T17:59:29.353541+00:00,200,247.84,
2026-09-11T17:59:09.849314+00:00,200,19778.05,
2026-09-11T17:59:26.542391+00:00,200,3088.62,
2026-09-11T17:59:24.463075+00:00,200,5169.4,
2026-09-11T17:59:23.681528+00:00,200,5967.66,
2026-09-11T17:59:25.743942+00:00,200,3937.03,
2026-09-11T17:59:19.944814+00:00,200,9737.7,
2026-09-11T17:59:27.278686+00:00,200,2409.32,
2026-09-11T17:59:26.685902+00:00,200,3005.87,
2026-09-11T17:59:16.624448+00:00,200,13069.49,
2026-09-11T17:59:25.665380+00:00,200,4032.74,
2026-09-11T17:59:28.058485+00:00,200,1654.52,
2026-09-11T17:59:23.896964+00:00,200,5826.94,
2026-09-11T17:59:24.750599+00:00,200,4978.62,
2026-09-11T17:59:12.441583+00:00,200,17295.11,
2026-09-11T17:59:23.499403+00:00,200,6240.57,
2026-09-11T17:59:19.445844+00:00,200,10297.15,
2026-09-11T17:59:09.243397+00:00,200,20519.88,
2026-09-11T17:59:22.686511+00:00,200,7092.86,
2026-09-11T17:59:13.240227+00:00,200,16543.2,
2026-09-11T17:59:20.078131+00:00,200,9732.83,
2026-09-11T17:59:08.238241+00:00,200,21580.25,
2026-09-11T17:59:06.285373+00:00,200,23534.59,
2026-09-11T17:59:25.227103+00:00,200,4604.2,
2026-09-11T17:59:11.007381+00:00,200,18829.07,
2026-09-11T17:59:17.004127+00:00,200,12838.56,
2026-09-11T17:59:21.980660+00:00,200,7865.82,
2026-09-11T17:59:22.919236+00:00,200,6928.81,
2026-09-11T17:59:10.469447+00:00,200,19380.14,
2026-09-11T17:59:20.858032+00:00,200,9013.38,
2026-09-11T17:59:15.867350+00:00,200,14005.45,
2026-09-11T17:59:26.366425+00:00,200,3513.25,
2026-09-11T17:59:27.126747+00:00,200,2803.3,
2026-09-11T17:58:56.294712+00:00,200,33640.52,
2026-09-11T17:59:19.240178+00:00,200,10708.66,
2026-09-11T17:59:22.796739+00:00,200,7155.82,
2026-09-11T17:59:19.526527+00:00,200,10431.2,
2026-09-11T17:59:20.751143+00:00,200,9255.52,
2026-09-11T17:59:17.551773+00:00,200,12464.62,
2026-09-11T17:59:10.406183+00:00,200,19620.33,
2026-09-11T17:59:29.818505+00:00,200,219.81,
2026-09-11T17:59:21.960644+00:00,200,8086.83,
2026-09-11T17:59:08.079838+00:00,200,21972.36,
2026-09-11T17:59:21.027738+00:00,200,9026.1,
2026-09-11T17:59:03.145574+00:00,200,26910.44,
2026-09-11T17:59:29.819971+00:00,200,241.96,
2026-09-11T17:59:29.409800+00:00,200,673.35,
2026-09-11T17:59:24.720904+00:00,200,5388.15,
2026-09-11T17:59:14.562117+00:00,200,15565.05,
2026-09-11T17:59:29.871424+00:00,200,262.42,
2026-09-11T17:59:25.969351+00:00,200,4175.68,
2026-09-11T17:59:26.811270+00:00,200,3348.19,
2026-09-11T17:58:58.277139+00:00,200,31893.25,
2026-09-11T17:59:28.273681+00:00,200,1921.06,
2026-09-11T17:59:27.814643+00:00,200,2386.53,
2026-09-11T17:59:30.016409+00:00,200,202.48,
2026-09-11T17:59:15.156983+00:00,200,15081.53,
2026-09-11T17:59:25.093984+00:00,200,5151.51,
2026-09-11T17:59:27.694510+00:00,200,2553.44,
2026-09-11T17:59:27.872642+00:00,200,2390.88,
2026-09-11T17:59:20.103887+00:00,200,10172.84,
2026-09-11T17:59:29.576863+00:00,200,706.19,
2026-09-11T17:59:13.386413+00:00,200,16901.34,
2026-09-11T17:59:09.287449+00:00,200,21004.65,
2026-09-11T17:59:27.337209+00:00,200,2969.5,
2026-09-11T17:59:27.863690+00:00,200,2448.17,
2026-09-11T17:59:27.276345+00:00,200,3066.29,
2026-09-11T17:59:18.787416+00:00,200,11562.54,
2026-09-11T17:59:27.747622+00:00,200,2613.09,
2026-09-11T17:59:19.611407+00:00,200,10756.18,
2026-09-11T17:59:15.409291+00:00,200,14959.97,
2026-09-11T17:59:27.779868+00:00,200,2601.4,
2026-09-11T17:59:19.171123+00:00,200,11223.69,
2026-09-11T17:59:19.886185+00:00,200,10513.2,
2026-09-11T17:59:27.370625+00:00,200,3034.7,
2026-09-11T17:59:25.038690+00:00,200,5369.1,
2026-09-11T17:59:07.232795+00:00,200,23207.8,
2026-09-11T17:59:27.993163+00:00,200,2460.44,
2026-09-11T17:59:05.345339+00:00,200,25109.9,
2026-09-11T17:59:28.893977+00:00,200,1595.65,
2026-09-11T17:59:28.064194+00:00,200,2433.74,
2026-09-11T17:59:15.981492+00:00,200,14543.14,
2026-09-11T17:59:28.176958+00:00,200,2357.1,
2026-09-11T17:59:23.732010+00:00,200,6804.48,
2026-09-11T17:59:28.207108+00:00,200,2334.09,
2026-09-11T17:59:25.185560+00:00,200,5384.91,
2026-09-11T17:59:17.915619+00:00,200,12664.61,
2026-09-11T17:59:17.420555+00:00,200,13162.74,
2026-09-11T17:59:13.298333+00:00,200,17291.96,
2026-09-11T17:59:22.581532+00:00,200,8023.74,
2026-09-11T17:58:59.705534+00:00,200,30904.09,
2026-09-11T17:59:08.636519+00:00,200,21976.88,
2026-09-11T17:59:05.340691+00:00,200,25282.12,
2026-09-11T17:59:25.168259+00:00,200,5472.36,
2026-09-11T17:59:20.817132+00:00,200,9840.37,
2026-09-11T17:59:17.168618+00:00,200,13505.07,
2026-09-11T17:59:06.765227+00:00,200,23938.57,
2026-09-11T17:59:15.716190+00:00,200,15004.12,
2026-09-11T17:59:23.451960+00:00,200,7311.5,
2026-09-11T17:59:18.234537+00:00,200,12547.01,
2026-09-11T17:59:15.825372+00:00,200,14959.59,
2026-09-11T17:59:26.766550+00:00,200,4027.72,
2026-09-11T17:59:19.253531+00:00,200,11543.78,
2026-09-11T17:59:22.080578+00:00,200,8721.3,
2026-09-11T17:59:17.776520+00:00,200,13030.13,
2026-09-11T17:59:27.790828+00:00,200,3017.42,
2026-09-11T17:59:28.455115+00:00,200,2363.57,
2026-09-11T17:59:01.182462+00:00,200,29652.72,
2026-09-11T17:59:06.454638+00:00,200,24389.12,
2026-09-11T17:59:29.930074+00:00,200,921.74,
2026-09-11T17:59:16.890078+00:00,200,13966.32,
2026-09-11T17:59:16.267041+00:00,200,14632.24,
2026-09-11T17:59:28.239660+00:00,200,2661.91,
2026-09-11T17:59:15.975746+00:00,200,14944.52,
2026-09-11T17:59:18.814623+00:00,200,12115.89,
2026-09-11T17:59:29.876062+00:00,200,1071.81,
2026-09-11T17:59:28.158079+00:00,200,2830.27,
2026-09-11T17:59:28.950041+00:00,200,2052.74,
2026-09-11T17:59:19.573693+00:00,200,11436.54,
2026-09-11T17:59:15.152675+00:00,200,15862.23,
2026-09-11T17:59:28.659236+00:00,200,2385.06,
2026-09-11T17:59:20.071262+00:00,200,10999.62,
2026-09-11T17:59:29.386682+00:00,200,1690.34,
2026-09-11T17:59:20.376497+00:00,200,10706.95,
2026-09-11T17:59:20.119447+00:00,200,10968.61,
2026-09-11T17:59:27.410223+00:00,200,3680.15,
2026-09-11T17:59:17.728521+00:00,200,13369.76,
2026-09-11T17:59:17.902465+00:00,200,13199.31,
2026-09-11T17:59:05.844741+00:00,200,25277.79,
2026-09-11T17:59:05.048150+00:00,200,26075.93,
2026-09-11T17:59:22.570095+00:00,200,8580.12,
2026-09-11T17:59:16.961137+00:00,200,14194.63,
2026-09-11T17:59:30.988366+00:00,200,205.74,
2026-09-11T17:59:17.057667+00:00,200,14156.8,
2026-09-11T17:59:10.141488+00:00,200,21090.52,
2026-09-11T17:59:28.514213+00:00,200,2722.1,
2026-09-11T17:59:17.157342+00:00,200,14108.33,
2026-09-11T17:59:20.683772+00:00,200,10586.81,
2026-09-11T17:58:57.921442+00:00,200,33365.42,
2026-09-11T17:59:16.678842+00:00,200,14611.45,
2026-09-11T17:59:08.958219+00:00,200,22356.68,
2026-09-11T17:59:19.080428+00:00,200,12238.15,
2026-09-11T17:59:20.382197+00:00,200,10943.08,
2026-09-11T17:59:26.534672+00:00,200,4797.0,
2026-09-11T17:59:18.559701+00:00,200,12775.71,
2026-09-11T17:59:27.651894+00:00,200,3685.81,
2026-09-11T17:59:27.835249+00:00,200,3515.7,
2026-09-11T17:59:01.043588+00:00,200,30309.09,
2026-09-11T17:59:30.133858+00:00,200,1230.53,
2026-09-11T17:59:29.293666+00:00,200,2072.39,
2026-09-11T17:59:05.587117+00:00,200,25790.83,
2026-09-11T17:59:19.620954+00:00,200,11760.33,
2026-09-11T17:59:18.374026+00:00,200,13012.89,
2026-09-11T17:58:56.787054+00:00,200,34611.53,
2026-09-11T17:59:23.293662+00:00,200,8110.45,
2026-09-11T17:59:24.015399+00:00,200,7421.71,
2026-09-11T17:59:18.131190+00:00,200,13334.81,
2026-09-11T17:59:24.812336+00:00,200,6662.43,
2026-09-11T17:59:00.583575+00:00,200,30897.24,
2026-09-11T17:59:07.789537+00:00,200,23718.01,
2026-09-11T17:59:25.991490+00:00,200,5518.62,
2026-09-11T17:59:20.412540+00:00,200,11099.12,
2026-09-11T17:59:26.671042+00:00,200,4861.98,
2026-09-11T17:59:27.327992+00:00,200,4211.4,
2026-09-11T17:59:31.318588+00:00,200,235.6,
2026-09-11T17:59:30.497946+00:00,200,1082.25,
2026-09-11T17:59:07.926726+00:00,200,23664.59,
2026-09-11T17:59:29.179980+00:00,200,2424.75,
2026-09-11T17:59:28.068975+00:00,200,3538.79,
2026-09-11T17:59:30.218895+00:00,200,1392.29,
2026-09-11T17:59:31.386923+00:00,200,229.74,
2026-09-11T17:59:22.324214+00:00,200,9302.45,
2026-09-11T17:59:01.945032+00:00,200,29711.42,
2026-09-11T17:59:30.109069+00:00,200,1559.61,
2026-09-11T17:59:10.929377+00:00,200,20749.52,
2026-09-11T17:59:18.950854+00:00,200,12732.61,
2026-09-11T17:59:31.466018+00:00,200,219.17,
2026-09-11T17:59:28.903274+00:00,200,2825.74,
2026-09-11T17:59:17.948817+00:00,200,13796.86,
2026-09-11T17:59:25.354922+00:00,200,6405.56,
2026-09-11T17:59:28.184179+00:00,200,3594.71,
2026-09-11T17:59:11.992878+00:00,200,19788.12,
2026-09-11T17:59:15.253274+00:00,200,16529.15,
2026-09-11T17:59:27.531504+00:00,200,4259.42,
2026-09-11T17:58:52.119554+00:00,200,39694.84,
2026-09-11T17:59:31.591331+00:00,200,227.35,
2026-09-11T17:59:29.601385+00:00,200,2232.48,
2026-09-11T17:59:27.888321+00:00,200,3947.65,
2026-09-11T17:59:19.086991+00:00,200,12775.66,
2026-09-11T17:59:04.112837+00:00,200,27758.01,
2026-09-11T17:59:07.968194+00:00,200,23917.88,
2026-09-11T17:59:16.106452+00:00,200,15784.06,
2026-09-11T17:59:14.073514+00:00,200,17828.55,
2026-09-11T17:59:20.116695+00:00,200,11787.69,
2026-09-11T17:59:24.333633+00:00,200,7576.37,
2026-09-11T17:59:25.393736+00:00,200,6538.95,
2026-09-11T17:59:31.706741+00:00,200,230.17,
2026-09-11T17:59:30.245502+00:00,200,1699.18,
2026-09-11T17:59:23.369534+00:00,200,8582.71,
2026-09-11T17:59:06.255628+00:00,200,25706.36,
2026-09-11T17:59:27.062997+00:00,200,4909.15,
2026-09-11T17:59:27.048295+00:00,200,4937.74,
2026-09-11T17:59:13.884582+00:00,200,18111.43,
2026-09-11T17:59:20.298721+00:00,200,11720.97,
2026-09-11T17:59:13.373066+00:00,200,18673.36,
2026-09-11T17:59:19.249275+00:00,200,12802.51,
2026-09-11T17:59:28.473353+00:00,200,3603.92,
2026-09-11T17:59:00.890488+00:00,200,31215.7,
2026-09-11T17:59:21.746641+00:00,200,10362.65,
2026-09-11T17:59:27.670483+00:00,200,4447.15,
2026-09-11T17:59:25.246904+00:00,200,6875.41,
2026-09-11T17:59:09.204445+00:00,200,22920.83,
2026-09-11T17:59:30.038326+00:00,200,2101.46,
2026-09-11T17:59:30.451683+00:00,200,1690.58,
2026-09-11T17:59:10.286263+00:00,200,21888.06,
2026-09-11T17:59:08.747822+00:00,200,23449.94,
2026-09-11T17:59:29.234335+00:00,200,2977.27,
2026-09-11T17:59:30.808253+00:00,200,1411.53,
2026-09-11T17:58:55.337452+00:00,200,36885.47,
2026-09-11T17:59:31.986050+00:00,200,239.41,
2026-09-11T17:59:24.611980+00:00,200,7629.91,
2026-09-11T17:59:16.957627+00:00,200,15310.86,
2026-09-11T17:59:28.121428+00:00,200,4157.38,
2026-09-11T17:59:30.536498+00:00,200,1747.32,
2026-09-11T17:59:18.489710+00:00,200,13796.72,
2026-09-11T17:59:09.921502+00:00,200,22369.59,
2026-09-11T17:59:08.325853+00:00,200,23976.7,
2026-09-11T17:59:16.504666+00:00,200,15807.67,
2026-09-11T17:59:29.541433+00:00,200,2776.15,
2026-09-11T17:59:13.207571+00:00,200,19140.04,
2026-09-11T17:59:06.052846+00:00,200,26297.97,
2026-09-11T17:59:09.447202+00:00,200,22932.42,
2026-09-11T17:59:26.732350+00:00,200,5656.04,
2026-09-11T17:59:28.250688+00:00,200,4146.73,
2026-09-11T17:59:08.051249+00:00,200,24362.21,
2026-09-11T17:59:27.542632+00:00,200,4883.85,
2026-09-11T17:59:27.347528+00:00,200,5088.9,
2026-09-11T17:59:28.517019+00:00,200,3933.29,
2026-09-11T17:59:31.398605+00:00,200,1066.77,
2026-09-11T17:59:30.590305+00:00,200,1896.55,
2026-09-11T17:59:27.750265+00:00,200,4738.3,
2026-09-11T17:59:09.217363+00:00,200,23273.27,
2026-09-11T17:59:31.002799+00:00,200,1524.23,
2026-09-11T17:59:15.314480+00:00,200,17214.9,
2026-09-11T17:59:15.417119+00:00,200,17116.17,
2026-09-11T17:59:04.866418+00:00,200,27668.4,
2026-09-11T17:59:25.517115+00:00,200,7046.62,
2026-09-11T17:59:14.904307+00:00,200,17673.82,
2026-09-11T17:59:27.132195+00:00,200,5450.18,
2026-09-11T17:59:32.388399+00:00,200,206.36,
2026-09-11T17:59:28.614073+00:00,200,3982.8,
2026-09-11T17:59:19.286958+00:00,200,13317.36,
2026-09-11T17:59:30.818695+00:00,200,1791.37,
2026-09-11T17:59:08.432677+00:00,200,24182.27,
2026-09-11T17:59:31.124088+00:00,200,1530.74,
2026-09-11T17:59:11.359653+00:00,200,21320.51,
2026-09-11T17:59:07.029913+00:00,200,25657.96,
2026-09-11T17:59:24.393891+00:00,200,8308.71,
2026-09-11T17:59:14.220428+00:00,200,18489.49,
2026-09-11T17:59:30.426144+00:00,200,2288.55,
2026-09-11T17:59:29.395233+00:00,200,3336.42,
2026-09-11T17:59:22.092366+00:00,200,10653.3,
2026-09-11T17:59:30.851823+00:00,200,1895.5,
2026-09-11T17:59:31.480826+00:00,200,1269.8,
2026-09-11T17:59:28.621622+00:00,200,4145.32,
2026-09-11T17:59:27.955488+00:00,200,4823.19,
2026-09-11T17:59:03.888531+00:00,200,28912.25,
2026-09-11T17:59:32.596887+00:00,200,209.97,
2026-09-11T17:59:29.445681+00:00,200,3368.1,
2026-09-11T17:59:27.588952+00:00,200,5235.41,
2026-09-11T17:59:28.960150+00:00,200,3868.55,
2026-09-11T17:59:31.311208+00:00,200,1521.81,
2026-09-11T17:59:08.680763+00:00,200,24160.14,
2026-09-11T17:59:27.342603+00:00,200,5525.45,
2026-09-11T17:59:13.818649+00:00,200,19051.43,
2026-09-11T17:59:28.908640+00:00,200,3968.31,
2026-09-11T17:59:24.439386+00:00,200,8452.66,
2026-09-11T17:59:29.447218+00:00,200,3472.27,
2026-09-11T17:59:24.000671+00:00,200,8948.57,
2026-09-11T17:59:06.097891+00:00,200,26854.67,
2026-09-11T17:59:05.739830+00:00,200,27221.36,
2026-09-11T17:59:30.806651+00:00,200,2159.8,
2026-09-11T17:59:27.045777+00:00,200,5952.78,
2026-09-11T17:59:18.505409+00:00,200,14522.32,
2026-09-11T17:59:32.529404+00:00,200,512.0,
2026-09-11T17:59:28.510883+00:00,200,4534.74,
2026-09-11T17:59:21.381668+00:00,200,11665.61,
2026-09-11T17:59:27.009444+00:00,200,6041.09,
2026-09-11T17:59:20.540201+00:00,200,12520.96,
2026-09-11T17:59:05.769326+00:00,200,27302.26,
2026-09-11T17:59:24.280623+00:00,200,8807.72,
2026-09-11T17:59:23.208441+00:00,200,9883.31,
2026-09-11T17:59:18.857923+00:00,200,14236.47,
2026-09-11T17:59:30.292109+00:00,200,2841.63,
2026-09-11T17:59:21.406026+00:00,200,11738.62,
2026-09-11T17:59:32.952567+00:00,200,208.25,
2026-09-11T17:59:19.941402+00:00,200,13235.14,
2026-09-11T17:59:29.404617+00:00,200,3775.99,
2026-09-11T17:59:28.304446+00:00,200,4889.91,
2026-09-11T17:59:32.955060+00:00,200,252.36,
2026-09-11T17:59:17.098850+00:00,200,16119.07,
2026-09-11T17:59:32.806865+00:00,200,420.43,
2026-09-11T17:59:33.027744+00:00,200,201.96,
2026-09-11T17:59:32.578135+00:00,200,653.11,
2026-09-11T17:59:31.441684+00:00,200,1812.15,
2026-09-11T17:59:13.361910+00:00,200,19901.88,
2026-09-11T17:59:32.766952+00:00,200,501.05,
2026-09-11T17:59:10.542895+00:00,200,22727.09,
2026-09-11T17:59:07.727945+00:00,200,25632.42,
2026-09-11T17:59:12.877624+00:00,200,20489.71,
2026-09-11T17:59:25.864070+00:00,200,7509.08,
2026-09-11T17:59:17.347030+00:00,200,16028.98,
2026-09-11T17:59:27.933440+00:00,200,5450.44,
2026-09-11T17:59:20.802033+00:00,200,12610.52,
2026-09-11T17:59:24.317917+00:00,200,9098.68,
2026-09-11T17:59:17.840342+00:00,200,15610.45,
2026-09-11T17:59:11.559107+00:00,200,21909.6,
2026-09-11T17:59:31.880964+00:00,200,1599.49,
2026-09-11T17:59:24.071617+00:00,200,9417.5,
2026-09-11T17:59:33.253841+00:00,200,245.53,
2026-09-11T17:59:29.484570+00:00,200,4038.52,
2026-09-11T17:59:31.014916+00:00,200,2535.1,
2026-09-11T17:59:33.326511+00:00,200,230.71,
2026-09-11T17:59:25.376089+00:00,200,8190.04,
2026-09-11T17:59:00.799375+00:00,200,32777.24,
2026-09-11T17:59:28.814314+00:00,200,4776.29,
2026-09-11T17:59:17.126847+00:00,200,16477.57,
2026-09-11T17:59:27.566496+00:00,200,6048.02,
2026-09-11T17:59:25.987474+00:00,200,7645.44,
2026-09-11T17:59:12.898965+00:00,200,20747.58,
2026-09-11T17:59:02.488500+00:00,200,31161.98,
2026-09-11T17:59:29.002268+00:00,200,4650.75,
2026-09-11T17:59:29.283792+00:00,200,4397.14,
2026-09-11T17:59:17.425784+00:00,200,16259.38,
2026-09-11T17:59:29.280216+00:00,200,4417.45,
2026-09-11T17:59:07.459002+00:00,200,26252.9,
2026-09-11T17:59:29.237023+00:00,200,4490.56,
2026-09-11T17:59:11.405357+00:00,200,22356.84,
2026-09-11T17:59:25.572481+00:00,200,8210.53,
2026-09-11T17:59:26.618828+00:00,200,7186.04,
2026-09-11T17:59:30.703808+00:00,200,3106.15,
2026-09-11T17:59:32.919506+00:00,200,944.26,
2026-09-11T17:59:33.162643+00:00,200,709.26,
2026-09-11T17:59:05.099178+00:00,200,28780.89,
2026-09-11T17:59:26.901670+00:00,200,6987.0,
2026-09-11T17:59:29.957732+00:00,200,3942.09,
2026-09-11T17:59:25.011641+00:00,200,8893.48,
2026-09-11T17:59:33.480467+00:00,200,443.19,
2026-09-11T17:59:09.494468+00:00,200,24450.29,
2026-09-11T17:59:25.318869+00:00,200,8633.05,
2026-09-11T17:59:30.267583+00:00,200,3718.96,
2026-09-11T17:59:31.678914+00:00,200,2322.78,
2026-09-11T17:59:27.600946+00:00,200,6407.77,
2026-09-11T17:59:06.072631+00:00,200,27943.62,
2026-09-11T17:59:28.108491+00:00,200,5926.69,
2026-09-11T17:59:29.033737+00:00,200,5013.17,
2026-09-11T17:59:29.115324+00:00,200,4936.75,
2026-09-11T17:59:16.518776+00:00,200,17568.17,
2026-09-11T17:59:33.863777+00:00,200,226.62,
2026-09-11T17:59:24.862703+00:00,200,9241.06,
2026-09-11T17:59:18.212988+00:00,200,15908.46,
2026-09-11T17:59:23.268711+00:00,200,10868.62,
2026-09-11T17:59:30.369267+00:00,200,3777.09,
2026-09-11T17:59:27.318753+00:00,200,6846.04,
2026-09-11T17:59:18.652111+00:00,200,15517.86,
2026-09-11T17:59:28.871632+00:00,200,5311.65,
2026-09-11T17:59:29.467807+00:00,200,4719.56,
2026-09-11T17:59:24.406089+00:00,200,9783.91,
2026-09-11T17:59:01.195604+00:00,200,33020.5,
2026-09-11T17:59:13.212604+00:00,200,21010.28,
2026-09-11T17:59:34.008731+00:00,200,230.11,
2026-09-11T17:59:18.210656+00:00,200,16047.29,
2026-09-11T17:59:30.534067+00:00,200,3728.75,
2026-09-11T17:59:32.750636+00:00,200,1530.39,
2026-09-11T17:59:24.505751+00:00,200,9776.72,
2026-09-11T17:59:07.679108+00:00,200,26618.15,
2026-09-11T17:59:34.086968+00:00,200,214.72,
2026-09-11T17:59:14.829842+00:00,200,19484.22,
2026-09-11T17:59:08.196571+00:00,200,26124.87,
2026-09-11T17:59:33.176560+00:00,200,1150.06,
2026-09-11T17:59:32.745680+00:00,200,1626.54,
2026-09-11T17:59:26.287800+00:00,200,8108.87,
2026-09-11T17:59:00.545927+00:00,200,33869.46,
2026-09-11T17:59:05.992368+00:00,200,28428.43,
2026-09-11T17:59:20.648560+00:00,200,13796.71,
2026-09-11T17:59:31.088062+00:00,200,3364.86,
2026-09-11T17:59:31.366066+00:00,200,3092.65,
2026-09-11T17:59:27.526802+00:00,200,6936.83,
2026-09-11T17:59:18.093831+00:00,200,16375.98,
2026-09-11T17:59:27.156495+00:00,200,7317.79,
2026-09-11T17:59:29.231243+00:00,200,5254.76,
2026-09-11T17:59:17.196273+00:00,200,17298.04,
2026-09-11T17:59:14.910095+00:00,200,19585.68,
2026-09-11T17:59:20.155875+00:00,200,14353.06,
2026-09-11T17:59:27.307451+00:00,200,7203.1,
2026-09-11T17:59:19.081516+00:00,200,15448.14,
2026-09-11T17:58:58.784836+00:00,200,35765.55,
2026-09-11T17:59:25.779082+00:00,200,8782.02,
2026-09-11T17:59:21.598704+00:00,200,12970.72,
2026-09-11T17:59:16.674315+00:00,200,17907.75,
2026-09-11T17:59:31.083455+00:00,200,3547.08,
2026-09-11T17:59:23.222566+00:00,200,11420.45,
2026-09-11T17:59:18.793173+00:00,200,15851.52,
2026-09-11T17:59:16.225095+00:00,200,18433.56,
2026-09-11T17:59:29.691777+00:00,200,4996.29,
2026-09-11T17:59:34.356085+00:00,200,350.05,
2026-09-11T17:59:16.703393+00:00,200,18046.13,
2026-09-11T17:59:04.982864+00:00,200,29769.71,
2026-09-11T17:59:22.430637+00:00,200,12346.48,
2026-09-11T17:59:27.102804+00:00,200,7683.44,
2026-09-11T17:59:33.944772+00:00,200,849.15,
2026-09-11T17:59:30.405336+00:00,200,4398.16,
2026-09-11T17:59:28.630653+00:00,200,6181.12,
2026-09-11T17:59:34.103779+00:00,200,716.58,
2026-09-11T17:59:31.044306+00:00,200,3777.98,
2026-09-11T17:59:26.778774+00:00,200,8046.69,
2026-09-11T17:59:33.002478+00:00,200,1832.53,
2026-09-11T17:59:25.277510+00:00,200,9566.32,
2026-09-11T17:59:34.030965+00:00,200,831.53,
2026-09-11T17:59:34.688087+00:00,200,176.03,
2026-09-11T17:59:08.935151+00:00,200,25938.3,
2026-09-11T17:59:17.792263+00:00,200,17106.5,
2026-09-11T17:59:25.300948+00:00,200,9604.3,
2026-09-11T17:59:28.582420+00:00,200,6331.56,
2026-09-11T17:59:19.203565+00:00,200,15739.24,
2026-09-11T17:59:31.098284+00:00,200,3863.48,
2026-09-11T17:59:17.889479+00:00,200,17077.54,
2026-09-11T17:59:18.771115+00:00,200,16207.71,
2026-09-11T17:59:26.607088+00:00,200,8374.54,
2026-09-11T17:59:25.906850+00:00,200,9077.42,
2026-09-11T17:59:30.966373+00:00,200,4026.3,
2026-09-11T17:59:11.707273+00:00,200,23305.02,
2026-09-11T17:59:31.115493+00:00,200,3904.7,
2026-09-11T17:59:28.664843+00:00,200,6369.52,
2026-09-11T17:59:28.420952+00:00,200,6615.69,
2026-09-11T17:59:08.506054+00:00,200,26553.4,
2026-09-11T17:59:08.323202+00:00,200,26743.69,
2026-09-11T17:59:11.259309+00:00,200,23808.8,
2026-09-11T17:59:17.505288+00:00,200,17571.64,
2026-09-11T17:59:28.522965+00:00,200,6557.88,
2026-09-11T17:59:32.268497+00:00,200,2823.47,
2026-09-11T17:59:22.503830+00:00,200,12597.5,
2026-09-11T17:59:28.980179+00:00,200,6135.82,
2026-09-11T17:59:34.803504+00:00,200,326.73,
2026-09-11T17:59:33.923666+00:00,200,1225.88,
2026-09-11T17:59:22.875263+00:00,200,12278.78,
2026-09-11T17:59:10.500433+00:00,200,24665.98,
2026-09-11T17:59:13.089142+00:00,200,22082.78,
2026-09-11T17:59:21.917819+00:00,200,13256.16,
2026-09-11T17:59:17.101789+00:00,200,18080.74,
2026-09-11T17:59:18.021385+00:00,200,17163.56,
2026-09-11T17:59:08.978397+00:00,200,26209.31,
2026-09-11T17:59:30.170401+00:00,200,5029.19,
2026-09-11T17:59:29.836459+00:00,200,5369.29,
2026-09-11T17:59:33.231249+00:00,200,1975.9,
2026-09-11T17:59:28.638601+00:00,200,6582.88,
2026-09-11T17:59:27.428892+00:00,200,7839.7,
2026-09-11T17:59:23.945293+00:00,200,11327.75,
2026-09-11T17:59:28.993328+00:00,200,6302.17,
2026-09-11T17:59:32.610080+00:00,200,2686.58,
2026-09-11T17:59:21.115559+00:00,200,14192.75,
2026-09-11T17:59:34.967029+00:00,200,352.14,
2026-09-11T17:59:30.502904+00:00,200,4829.79,
2026-09-11T17:59:03.761804+00:00,200,31578.92,
2026-09-11T17:59:24.398383+00:00,200,10945.11,
2026-09-11T17:59:34.187369+00:00,200,1159.28,
2026-09-11T17:59:31.573220+00:00,200,3800.77,
2026-09-11T17:59:28.646228+00:00,200,6748.98,
2026-09-11T17:59:28.163463+00:00,200,7233.28,
2026-09-11T17:59:10.668513+00:00,200,24753.64,
2026-09-11T17:59:21.255167+00:00,200,14183.22,
2026-09-11T17:59:10.056719+00:00,200,25404.53,
2026-09-11T17:59:18.095765+00:00,200,17368.91,
2026-09-11T17:59:11.137935+00:00,200,24350.39,
2026-09-11T17:59:11.490091+00:00,200,23999.67,
2026-09-11T17:59:29.743001+00:00,200,5758.08,
2026-09-11T17:59:35.343498+00:00,200,169.63,
2026-09-11T17:59:27.817664+00:00,200,7711.56,
2026-09-11T17:59:06.528921+00:00,200,29002.23,
2026-09-11T17:59:18.889466+00:00,200,16646.54,
2026-09-11T17:59:21.816314+00:00,200,13724.1,
2026-09-11T17:59:12.451573+00:00,200,23094.91,
2026-09-11T17:59:28.260159+00:00,200,7293.43,
2026-09-11T17:59:17.716552+00:00,200,17867.86,
2026-09-11T17:59:29.031886+00:00,200,6557.71,
2026-09-11T17:59:33.373159+00:00,200,2223.24,
2026-09-11T17:59:16.004907+00:00,200,19594.05,
2026-09-11T17:59:19.946858+00:00,200,15657.6,
2026-09-11T17:59:25.561551+00:00,200,10051.84,
2026-09-11T17:59:27.599622+00:00,200,8030.55,
2026-09-11T17:59:31.936923+00:00,200,3696.6,
2026-09-11T17:59:12.479736+00:00,200,23155.14,
2026-09-11T17:59:28.461375+00:00,200,7187.73,
2026-09-11T17:59:27.345701+00:00,200,8315.12,
2026-09-11T17:59:29.916543+00:00,200,5778.54,
2026-09-11T17:59:24.416238+00:00,200,11283.0,
2026-09-11T17:59:18.895647+00:00,200,16804.88,
2026-09-11T17:59:29.243747+00:00,200,6482.82,
2026-09-11T17:59:30.065996+00:00,200,5666.17,
2026-09-11T17:59:32.702606+00:00,200,3048.06,
