timestamp_iso,status_code,latency_ms,error
2026-09-11T18:23:05.574530+00:00,200,69236.91,
2026-09-11T18:23:24.289512+00:00,200,50523.54,
2026-09-11T18:24:03.688613+00:00,200,11130.03,
2026-09-11T18:24:14.063236+00:00,200,763.94,
2026-09-11T18:24:00.592867+00:00,200,14243.52,
2026-09-11T18:23:41.679672+00:00,200,33171.1,
2026-09-11T18:23:08.765489+00:00,200,66090.26,
2026-09-11T18:23:44.130255+00:00,200,30731.48,
2026-09-11T18:23:31.403487+00:00,200,43462.37,
2026-09-11T18:23:55.137222+00:00,200,19764.45,
2026-09-11T18:23:16.692844+00:00,200,58210.64,
2026-09-11T18:23:45.026946+00:00,200,29883.1,
2026-09-11T18:23:51.994776+00:00,200,22924.92,
2026-09-11T18:23:38.506659+00:00,200,36417.5,
2026-09-11T18:23:53.996999+00:00,200,20929.1,
2026-09-11T18:23:42.924762+00:00,200,32032.33,
2026-09-11T18:23:42.393926+00:00,200,32593.94,
2026-09-11T18:23:46.184289+00:00,200,28817.13,
2026-09-11T18:23:42.211730+00:00,200,32810.06,
2026-09-11T18:23:30.343301+00:00,200,44684.74,
2026-09-11T18:23:15.332428+00:00,200,59706.86,
2026-09-11T18:24:14.458356+00:00,200,584.35,
2026-09-11T18:22:43.858500+00:00,200,91189.57,
2026-09-11T18:23:13.727246+00:00,200,61324.76,
2026-09-11T18:23:50.173540+00:00,200,24895.65,
2026-09-11T18:23:20.523265+00:00,200,54560.19,
2026-09-11T18:24:08.066103+00:00,200,7021.94,
2026-09-11T18:23:44.934669+00:00,200,30159.98,
2026-09-11T18:23:41.398160+00:00,200,33722.16,
2026-09-11T18:23:31.691516+00:00,200,43468.82,
2026-09-11T18:23:27.519688+00:00,200,47662.0,
2026-09-11T18:23:37.031658+00:00,200,38153.18,
2026-09-11T18:23:03.951425+00:00,200,71265.47,
2026-09-11T18:23:54.021021+00:00,200,21198.75,
2026-09-11T18:23:55.622507+00:00,200,19609.65,
2026-09-11T18:23:57.720308+00:00,200,17516.32,
2026-09-11T18:23:36.822383+00:00,200,38448.73,
2026-09-11T18:22:58.027568+00:00,200,77249.68,
2026-09-11T18:23:53.396554+00:00,200,21900.84,
2026-09-11T18:23:20.956726+00:00,200,54350.0,
2026-09-11T18:24:15.094652+00:00,200,213.84,
2026-09-11T18:23:55.000742+00:00,200,20347.45,
2026-09-11T18:23:10.270589+00:00,200,65079.79,
2026-09-11T18:22:34.745979+00:00,200,100606.02,
2026-09-11T18:23:48.691383+00:00,200,26666.5,
2026-09-11T18:24:15.160351+00:00,200,203.93,
2026-09-11T18:23:02.134090+00:00,200,73235.12,
2026-09-11T18:24:02.826434+00:00,200,12544.89,
2026-09-11T18:23:39.023884+00:00,200,36381.85,
2026-09-11T18:23:58.554088+00:00,200,16855.34,
2026-09-11T18:22:49.918386+00:00,200,85497.34,
2026-09-11T18:22:55.903283+00:00,200,79565.16,
2026-09-11T18:23:52.552156+00:00,200,22918.71,
2026-09-11T18:23:31.482884+00:00,200,44004.74,
2026-09-11T18:23:14.733607+00:00,200,60755.58,
2026-09-11T18:23:39.040651+00:00,200,36462.77,
2026-09-11T18:23:50.274232+00:00,200,25231.16,
2026-09-11T18:23:45.082907+00:00,200,30465.53,
2026-09-11T18:23:22.611710+00:00,200,52946.91,
2026-09-11T18:24:11.570075+00:00,200,3990.89,
2026-09-11T18:23:25.586373+00:00,200,49977.42,
2026-09-11T18:24:06.472199+00:00,200,9108.18,
2026-09-11T18:23:53.677499+00:00,200,21912.91,
2026-09-11T18:23:16.091801+00:00,200,59513.16,
2026-09-11T18:23:52.804229+00:00,200,22820.99,
2026-09-11T18:23:37.263902+00:00,200,38372.75,
2026-09-11T18:23:37.797909+00:00,200,37841.66,
2026-09-11T18:23:41.892316+00:00,200,33793.43,
2026-09-11T18:23:45.039053+00:00,200,30659.35,
2026-09-11T18:23:35.503113+00:00,200,40210.22,
2026-09-11T18:23:07.840579+00:00,200,67880.38,
2026-09-11T18:23:17.376241+00:00,200,58362.8,
2026-09-11T18:23:08.689762+00:00,200,67055.23,
2026-09-11T18:23:23.625152+00:00,200,52126.61,
2026-09-11T18:24:14.382824+00:00,200,1372.06,
2026-09-11T18:24:05.734072+00:00,200,10049.2,
2026-09-11T18:23:40.466893+00:00,200,35319.76,
2026-09-11T18:24:15.548463+00:00,200,256.09,
2026-09-11T18:24:08.114291+00:00,200,7694.33,
2026-09-11T18:23:31.402023+00:00,200,44417.08,
2026-09-11T18:23:35.803500+00:00,200,40025.26,
2026-09-11T18:23:53.539419+00:00,200,22298.4,
2026-09-11T18:24:05.164152+00:00,200,10691.12,
2026-09-11T18:23:43.455344+00:00,200,32402.83,
2026-09-11T18:24:05.345380+00:00,200,10528.39,
2026-09-11T18:23:11.010955+00:00,200,64868.11,
2026-09-11T18:23:35.276009+00:00,200,40614.07,
2026-09-11T18:23:12.675327+00:00,200,63236.55,
2026-09-11T18:23:46.552126+00:00,200,29362.98,
2026-09-11T18:23:23.122659+00:00,200,52800.94,
2026-09-11T18:23:59.822788+00:00,200,16133.09,
2026-09-11T18:23:53.676150+00:00,200,22284.58,
2026-09-11T18:23:21.021700+00:00,200,54988.85,
2026-09-11T18:23:33.602644+00:00,200,42410.02,
2026-09-11T18:23:35.431043+00:00,200,40587.0,
2026-09-11T18:24:02.987100+00:00,200,13042.42,
2026-09-11T18:23:43.756075+00:00,200,32276.54,
2026-09-11T18:24:13.036114+00:00,200,3011.37,
2026-09-11T18:23:50.411222+00:00,200,25639.75,
2026-09-11T18:23:27.394666+00:00,200,48667.1,
2026-09-11T18:23:19.097495+00:00,200,56993.53,
2026-09-11T18:24:10.069600+00:00,200,6070.44,
2026-09-11T18:23:07.453590+00:00,200,68702.99,
2026-09-11T18:23:39.292865+00:00,200,36870.76,
2026-09-11T18:23:57.749646+00:00,200,18428.03,
2026-09-11T18:24:15.558635+00:00,200,621.44,
2026-09-11T18:22:58.293788+00:00,200,77891.45,
2026-09-11T18:22:43.499890+00:00,200,92689.2,
2026-09-11T18:23:47.427106+00:00,200,28765.83,
2026-09-11T18:23:58.734725+00:00,200,17461.3,
2026-09-11T18:24:07.073946+00:00,200,9140.11,
2026-09-11T18:23:47.700062+00:00,200,28536.72,
2026-09-11T18:24:05.183652+00:00,200,11057.58,
2026-09-11T18:24:13.448269+00:00,200,2808.23,
2026-09-11T18:23:25.987302+00:00,200,50276.45,
2026-09-11T18:23:55.997111+00:00,200,20305.27,
2026-09-11T18:23:06.785404+00:00,200,69560.08,
2026-09-11T18:23:42.341656+00:00,200,34018.07,
2026-09-11T18:24:13.909800+00:00,200,2452.84,
2026-09-11T18:23:50.116975+00:00,200,26264.27,
2026-09-11T18:23:54.260428+00:00,200,22128.17,
2026-09-11T18:23:54.704733+00:00,200,21695.13,
2026-09-11T18:24:12.820698+00:00,200,3597.23,
2026-09-11T18:24:16.050991+00:00,200,379.87,
2026-09-11T18:23:23.884719+00:00,200,52555.22,
2026-09-11T18:23:09.944081+00:00,200,66505.4,
2026-09-11T18:23:32.737051+00:00,200,43735.29,
2026-09-11T18:24:16.236804+00:00,200,238.26,
2026-09-11T18:23:58.011661+00:00,200,18488.42,
2026-09-11T18:23:08.940332+00:00,200,67585.25,
2026-09-11T18:23:46.953726+00:00,200,29584.68,
2026-09-11T18:23:10.589801+00:00,200,65953.58,
2026-09-11T18:23:06.610985+00:00,200,69936.19,
2026-09-11T18:23:43.774491+00:00,200,32816.31,
2026-09-11T18:23:52.433584+00:00,200,24200.84,
2026-09-11T18:22:56.421089+00:00,200,80233.92,
2026-09-11T18:23:44.742089+00:00,200,31931.54,
2026-09-11T18:24:02.260678+00:00,200,14426.33,
2026-09-11T18:24:07.796816+00:00,200,8898.06,
2026-09-11T18:23:29.688669+00:00,200,47011.64,
2026-09-11T18:24:08.361062+00:00,200,8347.56,
2026-09-11T18:24:05.144308+00:00,200,11571.89,
2026-09-11T18:24:11.272870+00:00,200,5449.51,
2026-09-11T18:23:58.872062+00:00,200,17857.32,
2026-09-11T18:24:15.405747+00:00,200,1335.8,
2026-09-11T18:24:02.645177+00:00,200,14101.78,
2026-09-11T18:23:18.191190+00:00,200,58578.59,
2026-09-11T18:23:21.117217+00:00,200,55666.81,
2026-09-11T18:24:13.176063+00:00,200,3609.55,
2026-09-11T18:23:20.172821+00:00,200,56622.76,
2026-09-11T18:23:56.758128+00:00,200,20046.22,
2026-09-11T18:24:05.480682+00:00,200,11342.58,
2026-09-11T18:23:35.726794+00:00,200,41100.97,
2026-09-11T18:23:49.959115+00:00,200,26887.82,
2026-09-11T18:23:38.513514+00:00,200,38350.41,
2026-09-11T18:23:36.492839+00:00,200,40386.65,
2026-09-11T18:24:04.870784+00:00,200,12018.94,
2026-09-11T18:24:02.042316+00:00,200,14867.97,
2026-09-11T18:22:47.675633+00:00,200,89272.35,
2026-09-11T18:24:00.931686+00:00,200,16023.98,
2026-09-11T18:23:40.999014+00:00,200,35978.15,
2026-09-11T18:23:44.807897+00:00,200,32170.81,
2026-09-11T18:23:27.986296+00:00,200,48999.32,
2026-09-11T18:23:50.749230+00:00,200,26255.38,
2026-09-11T18:23:38.861638+00:00,200,38151.77,
2026-09-11T18:24:05.784005+00:00,200,11234.77,
2026-09-11T18:23:58.266928+00:00,200,18759.48,
2026-09-11T18:24:15.348214+00:00,200,1684.23,
2026-09-11T18:23:08.371760+00:00,200,68691.21,
2026-09-11T18:24:11.238134+00:00,200,5857.55,
2026-09-11T18:23:59.724367+00:00,200,17405.32,
2026-09-11T18:23:55.323417+00:00,200,21807.67,
2026-09-11T18:23:51.280159+00:00,200,25862.44,
2026-09-11T18:23:41.118078+00:00,200,36026.04,
2026-09-11T18:24:09.512221+00:00,200,7643.19,
2026-09-11T18:23:26.112869+00:00,200,51078.17,
2026-09-11T18:23:28.268580+00:00,200,48945.44,
2026-09-11T18:23:56.419543+00:00,200,20798.24,
2026-09-11T18:23:39.624878+00:00,200,37608.1,
2026-09-11T18:24:13.590685+00:00,200,3658.79,
2026-09-11T18:24:05.791394+00:00,200,11468.55,
2026-09-11T18:23:35.367513+00:00,200,41896.11,
2026-09-11T18:24:01.126100+00:00,200,16151.76,
2026-09-11T18:23:35.330270+00:00,200,41977.96,
2026-09-11T18:24:15.216907+00:00,200,2098.27,
2026-09-11T18:24:17.062985+00:00,200,253.68,
2026-09-11T18:24:12.521311+00:00,200,4808.42,
2026-09-11T18:23:56.229721+00:00,200,21111.54,
2026-09-11T18:23:54.357652+00:00,200,22996.15,
2026-09-11T18:22:48.679244+00:00,200,88679.47,
2026-09-11T18:23:52.318035+00:00,200,25085.28,
2026-09-11T18:23:44.468956+00:00,200,32953.75,
2026-09-11T18:24:13.192588+00:00,200,4236.0,
2026-09-11T18:24:01.823139+00:00,200,15606.83,
2026-09-11T18:23:31.377977+00:00,200,46056.04,
2026-09-11T18:23:26.544854+00:00,200,50901.6,
2026-09-11T18:23:56.622063+00:00,200,20828.59,
2026-09-11T18:23:18.242889+00:00,200,59229.65,
2026-09-11T18:24:15.409431+00:00,200,2104.9,
2026-09-11T18:24:05.366384+00:00,200,12154.91,
2026-09-11T18:24:12.652981+00:00,200,4899.16,
2026-09-11T18:23:14.992403+00:00,200,62565.49,
2026-09-11T18:23:20.821445+00:00,200,56744.25,
2026-09-11T18:23:34.692044+00:00,200,42879.97,
2026-09-11T18:23:46.538561+00:00,200,31064.01,
2026-09-11T18:23:55.236688+00:00,200,22404.83,
2026-09-11T18:24:01.961827+00:00,200,15705.3,
2026-09-11T18:23:53.388254+00:00,200,24285.31,
2026-09-11T18:23:22.708450+00:00,200,54969.16,
2026-09-11T18:23:39.134459+00:00,200,38546.25,
2026-09-11T18:23:57.030710+00:00,200,20666.95,
2026-09-11T18:23:25.922122+00:00,200,51884.28,
2026-09-11T18:23:34.732678+00:00,200,43082.04,
2026-09-11T18:23:20.958829+00:00,200,56858.78,
2026-09-11T18:23:09.269000+00:00,200,68552.91,
2026-09-11T18:23:53.615840+00:00,200,24209.12,
2026-09-11T18:23:29.912790+00:00,200,47959.21,
2026-09-11T18:23:33.647675+00:00,200,44225.96,
2026-09-11T18:24:14.559138+00:00,200,3316.12,
2026-09-11T18:23:36.677405+00:00,200,41199.4,
2026-09-11T18:24:13.320756+00:00,200,4557.64,
2026-09-11T18:24:07.776307+00:00,200,10103.7,
2026-09-11T18:24:11.221286+00:00,200,6668.4,
2026-09-11T18:23:49.496154+00:00,200,28419.1,
2026-09-11T18:23:26.174191+00:00,200,51765.62,
2026-09-11T18:24:13.954022+00:00,200,3996.8,
2026-09-11T18:23:26.232649+00:00,200,51746.66,
2026-09-11T18:23:01.279922+00:00,200,76713.24,
2026-09-11T18:24:17.641553+00:00,200,367.08,
2026-09-11T18:22:41.083630+00:00,200,96928.89,
2026-09-11T18:24:10.465125+00:00,200,7549.24,
2026-09-11T18:23:55.210668+00:00,200,22810.91,
2026-09-11T18:23:04.325719+00:00,200,73698.59,
2026-09-11T18:23:54.797076+00:00,200,23232.58,
2026-09-11T18:23:01.374089+00:00,200,76661.37,
2026-09-11T18:24:10.499559+00:00,200,7554.33,
2026-09-11T18:23:33.651183+00:00,200,44409.29,
2026-09-11T18:23:56.615055+00:00,200,21448.18,
2026-09-11T18:23:20.068778+00:00,200,57999.15,
2026-09-11T18:24:04.425368+00:00,200,13662.71,
2026-09-11T18:23:14.653206+00:00,200,63463.39,
2026-09-11T18:23:05.815206+00:00,200,72309.92,
2026-09-11T18:24:15.120347+00:00,200,3022.05,
2026-09-11T18:24:17.806425+00:00,200,361.71,
2026-09-11T18:24:04.004023+00:00,200,14200.99,
2026-09-11T18:24:02.302748+00:00,200,15904.68,
2026-09-11T18:23:44.830946+00:00,200,33396.61,
2026-09-11T18:23:26.486653+00:00,200,51760.64,
2026-09-11T18:24:14.479812+00:00,200,3795.24,
2026-09-11T18:23:00.135926+00:00,200,78148.66,
2026-09-11T18:23:19.609380+00:00,200,58681.32,
2026-09-11T18:24:14.861747+00:00,200,3478.07,
2026-09-11T18:24:04.445737+00:00,200,13947.6,
2026-09-11T18:23:39.010997+00:00,200,39403.17,
2026-09-11T18:24:00.613202+00:00,200,17829.32,
2026-09-11T18:24:02.678568+00:00,200,15787.81,
2026-09-11T18:24:11.151681+00:00,200,7316.46,
2026-09-11T18:24:12.227542+00:00,200,6242.26,
2026-09-11T18:24:04.246045+00:00,200,14225.58,
2026-09-11T18:24:05.516766+00:00,200,12957.0,
2026-09-11T18:24:03.297412+00:00,200,15178.35,
2026-09-11T18:23:39.803045+00:00,200,38674.54,
2026-09-11T18:23:33.282497+00:00,200,45228.83,
2026-09-11T18:23:18.966423+00:00,200,59553.11,
2026-09-11T18:23:33.624637+00:00,200,44899.28,
2026-09-11T18:23:29.830813+00:00,200,48696.35,
2026-09-11T18:24:05.397370+00:00,200,13131.78,
2026-09-11T18:23:46.543025+00:00,200,31988.15,
2026-09-11T18:23:15.471267+00:00,200,63061.86,
2026-09-11T18:24:12.474022+00:00,200,6061.31,
2026-09-11T18:23:59.839179+00:00,200,18698.19,
2026-09-11T18:24:00.377551+00:00,200,18161.9,
2026-09-11T18:22:56.612729+00:00,200,81928.83,
2026-09-11T18:23:45.363363+00:00,200,33180.71,
2026-09-11T18:24:05.680330+00:00,200,12866.12,
2026-09-11T18:23:20.879005+00:00,200,57669.73,
2026-09-11T18:23:44.936836+00:00,200,33614.34,
2026-09-11T18:23:54.050401+00:00,200,24503.11,
2026-09-11T18:24:06.908445+00:00,200,11647.6,
2026-09-11T18:22:54.992833+00:00,200,83565.54,
2026-09-11T18:22:54.962201+00:00,200,83598.58,
2026-09-11T18:24:17.315188+00:00,200,1248.0,
2026-09-11T18:24:12.614478+00:00,200,5951.16,
2026-09-11T18:23:35.626939+00:00,200,42979.31,
2026-09-11T18:23:40.819450+00:00,200,37797.23,
2026-09-11T18:23:28.521278+00:00,200,50100.13,
2026-09-11T18:24:02.411898+00:00,200,16218.66,
2026-09-11T18:23:43.841763+00:00,200,34835.45,
2026-09-11T18:23:24.379698+00:00,200,54381.28,
2026-09-11T18:23:08.897720+00:00,200,69866.01,
2026-09-11T18:23:00.869802+00:00,200,77915.49,
2026-09-11T18:23:26.213624+00:00,200,52584.24,
2026-09-11T18:23:54.653336+00:00,200,24203.17,
2026-09-11T18:23:17.192819+00:00,200,61682.7,
2026-09-11T18:24:13.477414+00:00,200,5406.31,
2026-09-11T18:22:59.540577+00:00,200,79390.72,
2026-09-11T18:23:20.692657+00:00,200,58263.67,
2026-09-11T18:23:20.778655+00:00,200,58183.66,
2026-09-11T18:24:03.850149+00:00,200,15117.91,
2026-09-11T18:24:00.100291+00:00,200,18872.07,
2026-09-11T18:23:53.279445+00:00,200,25696.79,
2026-09-11T18:24:06.706079+00:00,200,12315.94,
2026-09-11T18:23:01.584292+00:00,200,77469.27,
2026-09-11T18:23:25.133260+00:00,200,53943.47,
2026-09-11T18:23:52.387685+00:00,200,26738.98,
2026-09-11T18:22:45.592797+00:00,200,93538.36,
2026-09-11T18:23:51.144244+00:00,200,27992.65,
2026-09-11T18:23:38.930614+00:00,200,40210.42,
2026-09-11T18:24:04.222819+00:00,200,14943.81,
2026-09-11T18:22:49.173630+00:00,200,89997.66,
2026-09-11T18:24:03.565774+00:00,200,15654.58,
2026-09-11T18:23:39.348414+00:00,200,39940.4,
2026-09-11T18:23:31.855012+00:00,200,47473.11,
2026-09-11T18:23:51.446216+00:00,200,27901.88,
2026-09-11T18:24:13.380929+00:00,200,5971.12,
2026-09-11T18:24:10.256375+00:00,200,9105.38,
2026-09-11T18:23:12.877880+00:00,200,66567.58,
2026-09-11T18:23:40.920444+00:00,200,38536.96,
2026-09-11T18:24:12.245334+00:00,200,7216.14,
2026-09-11T18:24:14.601600+00:00,200,4936.81,
2026-09-11T18:23:40.068891+00:00,200,39481.79,
2026-09-11T18:24:01.103558+00:00,200,18453.44,
2026-09-11T18:23:05.516932+00:00,200,74097.08,
2026-09-11T18:24:03.730487+00:00,200,15902.56,
2026-09-11T18:23:43.742659+00:00,200,35898.04,
2026-09-11T18:23:42.868981+00:00,200,36796.17,
2026-09-11T18:23:27.200116+00:00,200,52472.81,
2026-09-11T18:24:07.079088+00:00,200,12601.55,
2026-09-11T18:23:03.356662+00:00,200,76359.58,
2026-09-11T18:23:36.975445+00:00,200,42757.57,
2026-09-11T18:23:32.848768+00:00,200,46892.38,
2026-09-11T18:23:37.544993+00:00,200,42205.2,
2026-09-11T18:24:12.811723+00:00,200,6955.21,
2026-09-11T18:24:02.436876+00:00,200,17381.63,
2026-09-11T18:23:43.245041+00:00,200,36585.64,
2026-09-11T18:24:11.386533+00:00,200,8458.61,
2026-09-11T18:24:09.279633+00:00,200,10570.78,
2026-09-11T18:23:33.007308+00:00,200,46847.5,
2026-09-11T18:23:16.086646+00:00,200,63792.4,
2026-09-11T18:23:26.131877+00:00,200,53756.04,
2026-09-11T18:24:04.991106+00:00,200,14988.43,
2026-09-11T18:22:53.148333+00:00,200,86867.21,
2026-09-11T18:24:18.275072+00:00,200,1755.5,
2026-09-11T18:23:04.024763+00:00,200,76103.72,
2026-09-11T18:24:16.177684+00:00,200,4018.63,
2026-09-11T18:23:21.651595+00:00,200,58562.47,
2026-09-11T18:23:55.515744+00:00,200,24708.28,
2026-09-11T18:23:13.150854+00:00,200,67106.39,
2026-09-11T18:24:10.168361+00:00,200,10177.94,
2026-09-11T18:23:51.480992+00:00,200,28867.96,
2026-09-11T18:23:37.756247+00:00,200,42596.5,
2026-09-11T18:23:55.225223+00:00,200,25141.33,
2026-09-11T18:23:55.746146+00:00,200,24639.33,
2026-09-11T18:23:23.151104+00:00,200,57258.17,
2026-09-11T18:23:47.843181+00:00,200,32588.62,
2026-09-11T18:23:30.269277+00:00,200,50169.33,
2026-09-11T18:23:43.710176+00:00,200,36750.59,
2026-09-11T18:23:54.090319+00:00,200,26387.93,
2026-09-11T18:23:35.719076+00:00,200,44766.02,
2026-09-11T18:22:59.979372+00:00,200,80533.24,
2026-09-11T18:23:12.999801+00:00,200,67552.09,
2026-09-11T18:24:09.076759+00:00,200,11481.54,
2026-09-11T18:23:54.845703+00:00,200,25727.54,
2026-09-11T18:23:39.428617+00:00,200,41176.3,
2026-09-11T18:23:34.636105+00:00,200,45976.27,
2026-09-11T18:24:16.687022+00:00,200,3952.15,
2026-09-11T18:23:55.273219+00:00,200,25430.95,
2026-09-11T18:23:10.160182+00:00,200,70585.0,
2026-09-11T18:23:37.059995+00:00,200,43688.84,
2026-09-11T18:23:36.771016+00:00,200,43990.59,
2026-09-11T18:23:54.618480+00:00,200,26159.11,
2026-09-11T18:22:46.207451+00:00,200,94590.38,
2026-09-11T18:23:30.566603+00:00,200,50262.57,
2026-09-11T18:23:42.984410+00:00,200,37853.36,
2026-09-11T18:24:12.693613+00:00,200,8146.44,
2026-09-11T18:23:52.301400+00:00,200,28561.21,
2026-09-11T18:24:16.399876+00:00,200,4466.43,
2026-09-11T18:23:40.335624+00:00,200,40592.17,
2026-09-11T18:23:32.093855+00:00,200,48836.85,
2026-09-11T18:24:10.260805+00:00,200,10682.31,
2026-09-11T18:24:19.288835+00:00,200,1666.98,
2026-09-11T18:23:53.540579+00:00,200,27476.05,
2026-09-11T18:23:38.035062+00:00,200,43031.4,
2026-09-11T18:23:48.219207+00:00,200,32856.54,
2026-09-11T18:24:18.290704+00:00,200,2809.39,
2026-09-11T18:24:20.704184+00:00,200,404.85,
2026-09-11T18:23:44.654622+00:00,200,36488.92,
2026-09-11T18:24:07.146880+00:00,200,13999.15,
2026-09-11T18:22:50.263402+00:00,200,90905.7,
2026-09-11T18:24:12.701709+00:00,200,8528.85,
2026-09-11T18:23:42.242630+00:00,200,39010.29,
2026-09-11T18:24:14.573479+00:00,200,6682.22,
2026-09-11T18:24:06.347862+00:00,200,14932.03,
2026-09-11T18:24:16.746968+00:00,200,4565.78,
2026-09-11T18:23:54.006950+00:00,200,27326.01,
2026-09-11T18:24:10.381088+00:00,200,10964.83,
2026-09-11T18:23:40.542508+00:00,200,40808.84,
2026-09-11T18:23:19.001217+00:00,200,62362.49,
2026-09-11T18:22:49.732147+00:00,200,91656.84,
2026-09-11T18:23:43.843776+00:00,200,37585.26,
2026-09-11T18:23:57.828229+00:00,200,23620.07,
2026-09-11T18:24:15.503439+00:00,200,5957.97,
2026-09-11T18:24:17.878397+00:00,200,3599.24,
2026-09-11T18:23:33.837957+00:00,200,47645.72,
2026-09-11T18:24:02.789972+00:00,200,18730.28,
2026-09-11T18:24:16.948001+00:00,200,4586.49,
2026-09-11T18:24:20.128502+00:00,200,1478.27,
2026-09-11T18:24:14.827185+00:00,200,6798.98,
2026-09-11T18:23:42.129510+00:00,200,39509.84,
2026-09-11T18:23:51.980096+00:00,200,29663.09,
2026-09-11T18:24:05.364840+00:00,200,16314.94,
2026-09-11T18:24:14.563197+00:00,200,7123.58,
2026-09-11T18:24:17.821927+00:00,200,3885.15,
2026-09-11T18:24:19.445479+00:00,200,2338.53,
2026-09-11T18:24:04.893403+00:00,200,16897.68,
2026-09-11T18:23:35.568946+00:00,200,46239.41,
2026-09-11T18:24:08.183838+00:00,200,13642.14,
2026-09-11T18:23:59.805066+00:00,200,22033.79,
2026-09-11T18:23:48.466554+00:00,200,33375.04,
2026-09-11T18:24:17.880012+00:00,200,3964.48,
2026-09-11T18:24:09.733611+00:00,200,12134.79,
2026-09-11T18:23:59.025305+00:00,200,22845.79,
2026-09-11T18:24:07.488083+00:00,200,14408.41,
2026-09-11T18:23:23.689847+00:00,200,58211.38,
2026-09-11T18:22:57.697509+00:00,200,84206.76,
2026-09-11T18:23:58.555654+00:00,200,23384.81,
2026-09-11T18:24:12.552673+00:00,200,9390.64,
2026-09-11T18:24:10.942695+00:00,200,11004.7,
2026-09-11T18:24:21.016686+00:00,200,959.66,
2026-09-11T18:23:37.275616+00:00,200,44715.69,
2026-09-11T18:23:41.272548+00:00,200,40739.45,
2026-09-11T18:23:16.826008+00:00,200,65200.05,
2026-09-11T18:23:59.502386+00:00,200,22548.76,
2026-09-11T18:23:41.988464+00:00,200,40173.28,
2026-09-11T18:23:50.804835+00:00,200,31382.24,
2026-09-11T18:24:07.715241+00:00,200,14479.62,
2026-09-11T18:24:18.531177+00:00,200,3671.54,
2026-09-11T18:24:05.787725+00:00,200,16427.58,
2026-09-11T18:23:51.131369+00:00,200,31086.6,
2026-09-11T18:23:16.662957+00:00,200,65568.54,
2026-09-11T18:23:49.262054+00:00,200,33010.13,
2026-09-11T18:24:03.609985+00:00,200,18672.25,
2026-09-11T18:23:21.264004+00:00,200,61074.47,
2026-09-11T18:24:12.716752+00:00,200,9700.73,
2026-09-11T18:23:01.384875+00:00,200,81071.53,
2026-09-11T18:23:53.055624+00:00,200,29410.32,
2026-09-11T18:23:38.084618+00:00,200,44393.55,
2026-09-11T18:23:20.012835+00:00,200,62499.5,
2026-09-11T18:22:59.927860+00:00,200,82591.44,
2026-09-11T18:24:18.621418+00:00,200,3902.83,
2026-09-11T18:23:35.478501+00:00,200,47071.99,
2026-09-11T18:23:05.595920+00:00,200,76961.91,
2026-09-11T18:23:13.224784+00:00,200,69337.15,
2026-09-11T18:24:18.544082+00:00,200,4073.84,
2026-09-11T18:23:38.563110+00:00,200,44066.2,
2026-09-11T18:24:22.161758+00:00,200,483.3,
2026-09-11T18:24:07.141417+00:00,200,15545.5,
2026-09-11T18:24:14.688686+00:00,200,8041.08,
2026-09-11T18:24:04.333164+00:00,200,18437.09,
2026-09-11T18:23:58.933120+00:00,200,23844.22,
2026-09-11T18:23:12.205574+00:00,200,70600.87,
2026-09-11T18:23:16.905738+00:00,200,65943.07,
2026-09-11T18:24:20.346314+00:00,200,2506.6,
2026-09-11T18:23:40.587456+00:00,200,42333.0,
2026-09-11T18:24:04.402447+00:00,200,18527.25,
2026-09-11T18:23:55.697463+00:00,200,27235.66,
2026-09-11T18:23:22.243930+00:00,200,60691.03,
2026-09-11T18:24:00.241679+00:00,200,22710.26,
2026-09-11T18:24:15.828776+00:00,200,7155.11,
2026-09-11T18:23:08.782343+00:00,200,74229.58,
2026-09-11T18:24:01.018546+00:00,200,22003.82,
2026-09-11T18:24:15.184849+00:00,200,7850.36,
2026-09-11T18:23:43.144811+00:00,200,39907.45,
2026-09-11T18:24:18.560782+00:00,200,4506.99,
2026-09-11T18:23:19.496319+00:00,200,63582.97,
2026-09-11T18:23:59.488733+00:00,200,23597.38,
2026-09-11T18:24:05.673323+00:00,200,17445.41,
2026-09-11T18:23:55.389788+00:00,200,27734.26,
2026-09-11T18:24:03.826130+00:00,200,19303.03,
2026-09-11T18:24:21.230574+00:00,200,1904.62,
2026-09-11T18:23:51.766785+00:00,200,31435.7,
2026-09-11T18:23:14.109266+00:00,200,69126.62,
2026-09-11T18:23:29.006214+00:00,200,54296.07,
2026-09-11T18:23:52.802590+00:00,200,30503.41,
2026-09-11T18:24:02.279908+00:00,200,21037.06,
2026-09-11T18:24:05.160945+00:00,200,18166.97,
2026-09-11T18:22:53.623047+00:00,200,89775.64,
2026-09-11T18:23:20.458597+00:00,200,62947.9,
2026-09-11T18:23:33.522110+00:00,200,49890.77,
2026-09-11T18:23:34.918943+00:00,200,48508.68,
2026-09-11T18:24:11.512963+00:00,200,11998.56,
2026-09-11T18:23:49.308483+00:00,200,34223.67,
2026-09-11T18:22:59.099734+00:00,200,84441.46,
2026-09-11T18:23:20.191984+00:00,200,63367.22,
2026-09-11T18:23:15.171800+00:00,200,68403.68,
2026-09-11T18:23:39.763446+00:00,200,43840.56,
2026-09-11T18:23:54.632751+00:00,200,28973.85,
2026-09-11T18:24:23.202510+00:00,200,410.35,
2026-09-11T18:24:11.567915+00:00,200,12079.04,
